model,donor,replaced_layers,bytes,added_bytes,added_mib,sha256
Q2 baseline,Q2,,1940825248,0,0.0,79aa0b583c888976013002f66b9f617070d91cf8de6a09dc775983640ac59463
early-Q4-2,Q4,0;1,2011010368,70185120,66.9,f2a42dd7ef6e320a67ab51146b8693931fc8ff0da082d3ecf24f669a60e06621
early-Q8-2,Q8,0;1,2132538688,191713440,182.8,17b0197d4164ad34c7cabc606984c0288087b5a14d5d406fa5698877c171bc3c
Q4_K_XL,Q4,all,2912109728,971284480,926.3,b252c5610a42ca82d20fe2a12813e9d069eed89292907e26c783eeb0bc961bc7
