model,matrix,replaced_layers,replaced_tensors,bytes,added_bytes,added_mib,sha256
Q2 baseline,none,,0,1940825248,0,0.0,79aa0b583c888976013002f66b9f617070d91cf8de6a09dc775983640ac59463
Q4-up-only,ffn_up,0;1,2,1951884672,11059424,10.5,99ceb7442a696d6f2281cf90a911edff0f4682b7e1c15223ccbacb56cb259f7f
Q4-gate+up,ffn_gate;ffn_up,0;1,4,1962943872,22118624,21.1,913dc3d9e89b560e4bd806f2cb65e9e7f9502cd2da80969b6e83029947462c5c
Q4-all-FFN,ffn_gate;ffn_up;ffn_down,0;1,6,1981375872,40550624,38.7,8824df80008db8ae498b7a0443a2dc98a1abe76582d6413f297d1df16c818982
