model,layers,matrix,replaced_tensors,bytes,added_bytes,added_mib,sha256
Q2 baseline,,none,0,1940825248,0,0.0,79aa0b583c888976013002f66b9f617070d91cf8de6a09dc775983640ac59463
Q4-block0-gate+up,0,ffn_gate;ffn_up,2,1951884672,11059424,10.5,82da855791989a2a70e0a0495a9dc5f711bafa82ee5dd27dc590cd13d70b5598
Q4-block1-gate+up,1,ffn_gate;ffn_up,2,1951884672,11059424,10.5,50257a021605751d47fd68794895df7657883c30714f15ec7dfc274094179517
Q4-blocks0+1-gate+up,0;1,ffn_gate;ffn_up,4,1962943872,22118624,21.1,913dc3d9e89b560e4bd806f2cb65e9e7f9502cd2da80969b6e83029947462c5c
