model,replaced_layers,bytes,added_bytes,added_mib,sha256
Q2 baseline,,1940825248,0,0.0,79aa0b583c888976013002f66b9f617070d91cf8de6a09dc775983640ac59463
early-Q8-1,0,2036682048,95856800,91.4,74068f9cf50f615af39a3e980c1e70999beeb28218e1dbde9c90f842889284c4
early-Q8-2,0;1,2132538688,191713440,182.8,17b0197d4164ad34c7cabc606984c0288087b5a14d5d406fa5698877c171bc3c
early-Q8-3,0;1;2,2287562048,346736800,330.7,3987aad8f4e6c383c86c9f4f05054492ebe9fc687b8e07172cc3f8bb2bef667c
Q4_K_XL,all,2912109728,971284480,926.3,
Q8 donor,all,,,,e786a3c6570474c3885199bfb5adc54325aa7521a314e10b0aaefe16a54ba42f
