model,family,replaced_layers,replaced_tensors,bytes,added_bytes,added_mib,sha256
Q2 baseline,none,,0,1940825248,0,0.0,79aa0b583c888976013002f66b9f617070d91cf8de6a09dc775983640ac59463
Q4-SSM-only,attn_gate;attn_qkv;ssm_*,0;1,18,1970460032,29634784,28.3,f7c15d9273146974a5dce0a2dafd9814e4be9f662472d481b661d151301543d4
Q4-FFN-only,ffn_*,0;1,6,1981375872,40550624,38.7,8824df80008db8ae498b7a0443a2dc98a1abe76582d6413f297d1df16c818982
Q4-full-blocks,all,0;1,28,2011010368,70185120,66.9,f2a42dd7ef6e320a67ab51146b8693931fc8ff0da082d3ecf24f669a60e06621
