model,pp128_tokens_per_second,pp128_stddev,pp128_change_percent,tg32_tokens_per_second,tg32_stddev,tg32_change_percent
Q2 baseline,5429.501248,389.466164,0.0000,230.004183,4.482795,0.0000
Q4-FFN-only,5467.552912,355.939138,0.7008,222.538863,3.842583,-3.2457
Q4-full-blocks,5407.912302,575.017266,-0.3976,226.473814,4.739326,-1.5350
Q8-full-blocks,5534.282226,347.274669,1.9299,220.699302,4.148850,-4.0455
